PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Nesmith, Jonathan C. B.; Das, Adrian J.; O'Hara, Kevin L.; van Mantgem, Phillip J.				O'Hara, Kevin/AAH-6002-2020	O'Hara, Kevin/0000-0002-3800-9188			The influence of prefire tree growth and crown condition on postfire mortality of sugar pine following prescribed fire in Sequoia National Park								CANADIAN JOURNAL OF FOREST RESEARCH				45	7			910	919		10.1139/cjfr-2014-0449				JUL 2015	2015										16	1	0	0	13	0	17			0045-5067	1208-6037		WOS:000357136800012		
J	Plomp, K. A.; Roberts, C. A.; Vidarsdottira, U. Strand				Roberts, Charlotte Ann/H-2622-2019	Roberts, Charlotte Ann/0000-0002-2259-807X; Plomp, Kimberly/0000-0002-9932-5491			Morphological Characteristics of Healthy and Osteoarthritic Joint Surfaces in Archaeological Skeletons								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				25	4			515	527		10.1002/oa.2319				JUL-AUG 2015	2015										8	0	0	0	8	0	8			1047-482X	1099-1212		WOS:000358018700012		
J	Roudier, P.; Hedley, C. B.; Ross, C. W.				Hedley, Carolyn/E-5270-2015	Hedley, Carolyn/0000-0002-6998-0997			Prediction of volumetric soil organic carbon from field-moist intact soil cores								EUROPEAN JOURNAL OF SOIL SCIENCE				66	4			651	660		10.1111/ejss.12259				JUL 2015	2015										18	1	0	0	11	0	18			1351-0754	1365-2389		WOS:000357341900004		
J	Presnyakova, Darya; Archer, Will; Braun, David R.; Flear, Wesley								Documenting Differences between Early Stone Age Flake Production Systems: An Experimental Model and Archaeological Verification								PLOS ONE				10	6					e0130732	10.1371/journal.pone.0130732				JUN 25 2015	2015										10	0	0	0	4	0	10			1932-6203			WOS:000356933800080	26111251	
J	Cardillo, Marcelo; Alberti, Jimena								The evolution of projectile points and technical systems: A case from Northern Patagonian coast (Argentina)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				2				612	623		10.1016/j.jasrep.2014.11.005				JUN 2015	2015										7	0	0	0	1	1	7			2352-409X			WOS:000438435000053		
J	Dorman, Michael; Svoray, Tal; Perevolotsky, Avi; Moshe, Yitzhak; Sarris, Dimitrios					Svoray, Tal/0000-0003-2243-8532			What determines tree mortality in dry environments? a multi-perspective approach								ECOLOGICAL APPLICATIONS				25	4			1054	1071		10.1890/14-0698.1				JUN 2015	2015										30	0	0	0	23	0	30			1051-0761	1939-5582		WOS:000355191900014	26465042	
J	Knutsson, Helena; Knutsson, Kjel; Taipale, Noora; Tallavaara, Miikka; Darmark, Kim					Taipale, Noora/0000-0002-8157-1205			How shattered flakes were used: Micro-wear analysis of quartz flake fragments								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				2				517	531		10.1016/j.jasrep.2015.04.008				JUN 2015	2015										35	0	0	0	4	1	35			2352-409X			WOS:000438435000047		
J	Leonard, Chelsea; Vashro, Layne; O'Connell, James F.; Henry, Amanda G.					Henry, Amanda/0000-0002-2923-4199			Plant microremains in dental calculus as a record of plant consumption: A test with Twe forager-horticulturalists								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				2				449	457		10.1016/j.jasrep.2015.03.009				JUN 2015	2015										34	0	0	0	17	0	33			2352-409X			WOS:000438435000040		
J	Lycett, Stephen J.; von Cramon-Taubadel, Noreen								Toward a "Quantitative Genetic" Approach to Lithic Variation								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY				22	2			646	675		10.1007/s10816-013-9200-9				JUN 2015	2015										46	0	0	0	7	0	46			1072-5369	1573-7764		WOS:000354087700009		
J	Marcinkowski, Kailey; Peterson, David L.; Ettl, Gregory J.								Nonstationary temporal response of mountain hemlock growth to climatic variability in the North Cascade Range, Washington, USA								CANADIAN JOURNAL OF FOREST RESEARCH				45	6			676	688		10.1139/cjfr-2014-0231				JUN 2015	2015										12	1	0	0	8	0	13			0045-5067	1208-6037		WOS:000355553400009		
J	Toigo, Maude; Vallet, Patrick; Tuilleras, Valene; Lebourgeois, Francois; Rozenberg, Philippe; Perret, Sandrine; Courbaud, Benoit; Perot, Thomas				PEROT, Thomas/AAE-5418-2020	PEROT, Thomas/0000-0002-0806-6819; Lebourgeois, Francois/0000-0002-2040-6150; Vallet, Patrick/0000-0003-2649-9447			Species mixture increases the effect of drought on tree ring density, but not on ring width, in Quercus petraea Pinus sylvestris stands								FOREST ECOLOGY AND MANAGEMENT				345				73	82		10.1016/j.foreco.2015.02.019				JUN 1 2015	2015										27	1	0	0	24	1	29			0378-1127	1872-7042		WOS:000351809400009		
J	Giles, Courtney D.; Lee, Lydia G.; Cade-Menun, Barbara J.; Hill, Jane E.; Isles, Peter D. F.; Schroth, Andrew W.; Druschel, Gregory K.					Isles, Peter/0000-0003-4446-6788			Characterization of Organic Phosphorus Form and Bioavailability in Lake Sediments using P-31 Nuclear Magnetic Resonance and Enzymatic Hydrolysis								JOURNAL OF ENVIRONMENTAL QUALITY				44	3			882	894		10.2134/jeq2014.06.0273				MAY-JUN 2015	2015										29	5	0	0	23	0	33			0047-2425	1537-2537		WOS:000353637200015	26024268	
J	Manos, Paul S.; Meireles, Jose Eduardo				Meireles, Jose Eduardo/AAR-6965-2020	Meireles, Jose Eduardo/0000-0002-2267-6074			BIOGEOGRAPHIC ANALYSIS OF THE WOODY PLANTS OF THE SOUTHERN APPALACHIANS: IMPLICATIONS FOR THE ORIGINS OF A REGIONAL FLORA								AMERICAN JOURNAL OF BOTANY				102	5			780	804		10.3732/ajb.1400530				MAY 2015	2015										29	4	0	0	29	0	30			0002-9122	1537-2197		WOS:000355237800014	26022491	
J	Novenko, Elena Yu.; Tsyganov, Andrey N.; Volkova, Elena M.; Babeshko, Kirill V.; Lavrentiev, Nikita V.; Payne, Richard J.; Mazei, Yuri A.				Tsyganov, Andrey N/E-6743-2015; Babeshko, Kirill/Q-4310-2019; Babeshko, Kirill/E-8859-2017; Novenko, Elena Yu/L-7934-2015; Mazei, Yuri/B-5358-2013; Volkova, Elena/ABE-9154-2020	Tsyganov, Andrey N/0000-0002-5660-8432; Babeshko, Kirill/0000-0003-4557-4908; Novenko, Elena Yu/0000-0003-2174-8467; Mazei, Yuri/0000-0002-5443-8919; 			The Holocene paleoenvironmental history of central European Russia reconstructed from pollen, plant macrofossil, and testate amoeba analyses of the Klukva peatland, Tula region								QUATERNARY RESEARCH				83	3			459	468		10.1016/j.yqres.2015.03.006				MAY 2015	2015										38	0	5	0	25	0	42			0033-5894	1096-0287		WOS:000355780700007		
J	Peters, Richard L.; Groenendijk, Peter; Vlam, Mart; Zuidema, Pieter A.				Zuidema, Pieter A/C-8951-2009; Peters, Richard/P-7942-2018; Groenendijk, Peter/P-1572-2014	Zuidema, Pieter A/0000-0001-8100-1168; Peters, Richard/0000-0002-7441-1297; Groenendijk, Peter/0000-0003-2752-6195			Detecting long-term growth trends using tree rings: a critical evaluation of methods								GLOBAL CHANGE BIOLOGY				21	5			2040	2054		10.1111/gcb.12826				MAY 2015	2015										92	5	0	0	74	1	96			1354-1013	1365-2486		WOS:000353220500023	25482401	
J	Stivrins, Normunds; Brown, Alex; Reitalu, Triin; Veski, Siim; Heinsalu, Atko; Banerjea, Rowena Yvonne; Elmi, Kati				Veski, Siim/A-9417-2014; Reitalu, Triin/AAH-4302-2020; Stivrins, Normunds/H-5661-2019	Veski, Siim/0000-0002-8297-2385; Reitalu, Triin/0000-0002-6555-3066; Stivrins, Normunds/0000-0002-1136-0146; Banerjea, Rowena/0000-0002-1786-357X			Landscape change in central Latvia since the Iron Age: multi-proxy analysis of the vegetation impact of conflict, colonization and economic expansion during the last 2,000 years								VEGETATION HISTORY AND ARCHAEOBOTANY				24	3			377	391		10.1007/s00334-014-0502-y				MAY 2015	2015										18	0	0	0	9	0	18			0939-6314	1617-6278		WOS:000352710000002		
J	Stobbe, Astrid; Gumnior, Maren; Ropke, Astrid; Schneider, Heike								Palynological and sedimentological evidence from the Trans-Ural steppe (Russia) and its palaeoecological implications for the sudden emergence of Bronze Age sedentarism								VEGETATION HISTORY AND ARCHAEOBOTANY				24	3			393	412		10.1007/s00334-014-0500-0				MAY 2015	2015										9	0	0	0	4	0	9			0939-6314	1617-6278		WOS:000352710000003		
J	Szecsenyi-Nagy, Anna; Brandt, Guido; Haak, Wolfgang; Keerl, Victoria; Jakucs, Janos; Moeller-Rieker, Sabine; Koehler, Kitti; Mende, Balazs Gusztav; Oross, Krisztian; Marton, Tibor; Osztas, Anett; Kiss, Viktoria; Fecher, Marc; Palfi, Gyorgy; Molnar, Erika; Sebok, Katalin; Czene, Andras; Paluch, Tibor; Slaus, Mario; Novak, Mario; Pecina-Slaus, Nives; Osz, Brigitta; Voicsek, Vanda; Somogyi, Krisztina; Toth, Gabor; Kromer, Bernd; Banffy, Eszter; Alt, Kurt W.				Pecina-Slaus, Nives/N-3472-2019; Pecina-Slaus, Nives/A-3942-2008; Palfi, Gyorgy/AAL-7268-2020; Molnar, Erika/A-8780-2015; Haak, Wolfgang/Z-4947-2019; Toth, Gabor/I-5860-2017; Novak, Mario/AAW-6417-2021; Palfi, Gyorgy/M-3555-2018; Novak, Mario/AAX-1795-2021	Pecina-Slaus, Nives/0000-0002-3334-7671; Molnar, Erika/0000-0001-6660-9239; Haak, Wolfgang/0000-0003-2475-2007; Toth, Gabor/0000-0003-4077-5399; Palfi, Gyorgy/0000-0003-0989-4090; Szecsenyi-Nagy, Anna/0000-0003-2095-738X; Novak, Mario/0000-0002-4567-8742			Tracing the genetic origin of Europe's first farmers reveals insights into their social organization								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				282	1805					20150339	10.1098/rspb.2015.0339				APR 22 2015	2015										64	0	0	0	39	0	64			0962-8452	1471-2954		WOS:000351770200023	25808890	
J	Iglesias, Virginia; Krause, Teresa R.; Whitlock, Cathy					Iglesias, Virginia/0000-0001-5732-3714			Complex Response of White Pines to Past Environmental Variability Increases Understanding of Future Vulnerability								PLOS ONE				10	4					e0124439	10.1371/journal.pone.0124439				APR 17 2015	2015										15	0	0	0	13	0	15			1932-6203			WOS:000353017000128	25885810	
J	Hudspith, Victoria A.; Belcher, Claire M.; Kelly, Ryan; Hu, Feng Sheng								Charcoal Reflectance Reveals Early Holocene Boreal Deciduous Forests Burned at High Intensities								PLOS ONE				10	4					e0120835	10.1371/journal.pone.0120835				APR 8 2015	2015										20	0	0	0	11	0	20			1932-6203			WOS:000352478400018	25853712	
J	Householder, J. E.; Wittmann, F.; Tobler, M. W.; Janovec, J. P.					Tobler, Mathias/0000-0002-8587-0560			Montane bias in lowland Amazonian peatlands: Plant assembly on heterogeneous landscapes and potential significance to palynological inference								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				423				138	148		10.1016/j.palaeo.2015.01.029				APR 1 2015	2015										5	0	0	0	4	0	5			0031-0182	1872-616X		WOS:000351798600012		
J	Mardhiah, Ulfah; Rillig, Matthias C.; Gurnell, Angela				Rillig, Matthias C./AAE-6980-2019; Rillig, Matthias C./B-3675-2009	Rillig, Matthias C./0000-0003-3541-7853; Rillig, Matthias C./0000-0003-3541-7853; Mardhiah, Ulfah/0000-0001-6414-4079			Reconstructing the development of sampled sites on fluvial island surfaces of the Tagliamento River, Italy, from historical sources								EARTH SURFACE PROCESSES AND LANDFORMS				40	5			629	641		10.1002/esp.3658				APR 2015	2015										8	0	0	0	1	0	8			0197-9337	1096-9837		WOS:000353033500005		
J	Montwe, David; Spiecker, Heinrich; Hamann, Andreas					Hamann, Andreas/0000-0003-2046-4550			Five decades of growth in a genetic field trial of Douglas-fir reveal trade-offs between productivity and drought tolerance								TREE GENETICS & GENOMES				11	2					29	10.1007/s11295-015-0854-1				APR 2015	2015										25	0	0	0	19	0	25			1614-2942	1614-2950		WOS:000352777900003		
J	Pilon, Vanessa; Payette, Serge								Sugar maple (Acer saccharum) forests at their northern distribution limit are recurrently impacted by fire								CANADIAN JOURNAL OF FOREST RESEARCH				45	4			452	462		10.1139/cjfr-2014-0322				APR 2015	2015										11	0	0	0	7	0	11			0045-5067	1208-6037		WOS:000352214100009		
J	Ronkainen, Tiina; Valiranta, Minna; Mcclymont, Erin; Biasi, Christina; Salonen, Sakari; Fontana, Sonia; Tuittila, Eeva-Stiina				McClymont, Erin L/K-2153-2012; McClymont, Erin/AAX-3657-2020; Biasi, Christina/E-1130-2013; Tuittila, Eeva-Stiina/AAR-1211-2021; McClymont, Erin/AAX-3567-2020	McClymont, Erin L/0000-0003-1562-8768; McClymont, Erin/0000-0003-1562-8768; Biasi, Christina/0000-0002-7413-3354; Tuittila, Eeva-Stiina/0000-0001-8861-3167; McClymont, Erin/0000-0003-1562-8768; Salonen, Sakari/0000-0002-8847-9081; Fontana, Sonia/0000-0001-8238-4172			A combined biogeochemical and palaeobotanical approach to study permafrost environments and past dynamics								JOURNAL OF QUATERNARY SCIENCE				30	3			189	200		10.1002/jqs.2763				APR 2015	2015										13	0	1	0	8	0	14			0267-8179	1099-1417		WOS:000353403800001		
J	Tsuda, Y.; Nakao, K.; Ide, Y.; Tsumura, Y.								The population demography of Betula maximowicziana, a cool-temperate tree species in Japan, in relation to the last glacial period: its admixture-like genetic structure is the result of simple population splitting not admixing								MOLECULAR ECOLOGY				24	7			1403	1418		10.1111/mec.13123				APR 2015	2015										54	0	0	0	50	0	54			0962-1083	1365-294X		WOS:000351631500002	25706115	
J	Zipkin, A. M.; Hanchar, J. M.; Brooks, A. S.; Grabowski, M. W.; Thompson, J. C.; Gomani-Chindebvu, E.				Zipkin, Andrew M/AAI-9285-2020; Thompson, Jessica/X-8734-2019	Zipkin, Andrew M/0000-0002-3813-8051; Thompson, Jessica/0000-0003-1627-4949; Grabowski, Mark/0000-0001-7045-9472			OCHRE FINGERPRINTS: DISTINGUISHING AMONG MALAWIAN MINERAL PIGMENT SOURCES WITH HOMOGENIZED OCHRE CHIP LA-ICPMS								ARCHAEOMETRY				57	2			297	317		10.1111/arcm.12090				APR 2015	2015										17	0	0	0	1	0	17			0003-813X	1475-4754		WOS:000351745700004		
J	Ames, Gregory M.; Vineyard, Donald L.; Anderson, Steven M.; Wright, Justin P.				Wright, Justin/AAG-6461-2019	Wright, Justin/0000-0002-9102-5347; Ames, Gregory/0000-0003-4893-5318			Annual growth in longleaf (Pinus palustris) and pond pine (P. serotina) in the Sandhills of North Carolina is driven by interactions between fire and climate								FOREST ECOLOGY AND MANAGEMENT				340				1	8		10.1016/j.foreco.2014.12.020				MAR 15 2015	2015										9	0	0	0	9	0	9			0378-1127	1872-7042		WOS:000350929700001		
J	Bolinder, Kristina; Niklas, Karl J.; Rydin, Catarina				Rydin, Catarina/T-6614-2019; Niklas, Karl/AAV-4760-2021	Rydin, Catarina/0000-0002-3347-7820			AERODYNAMICS AND POLLEN ULTRASTRUCTURE IN EPHEDRA								AMERICAN JOURNAL OF BOTANY				102	3			457	470		10.3732/ajb.1400517				MAR 2015	2015										25	2	1	0	24	0	28			0002-9122	1537-2197		WOS:000351208000015	25784479	
J	Delaine, Maxence; du Chatelet, Eric Armynot; Bout-Roumazeilles, Viviane; Goubert, Evelyne; Le Cadre, Valerie; Recourt, Philippe; Trentesaux, Alain; Arthuis, Remy				Roumazeilles, Viviane Bout/A-8278-2008; BOUT-ROUMAZEILLES, Viviane/AAD-5259-2019; Trentesaux, Alain P. G./A-5607-2010; Armynot, Eric/B-6819-2009	Roumazeilles, Viviane Bout/0000-0001-6917-818X; BOUT-ROUMAZEILLES, Viviane/0000-0001-6917-818X; Trentesaux, Alain P. G./0000-0001-6186-1005; Armynot, Eric/0000-0003-1599-8689			Multiproxy approach for Holocene paleoenvironmental reconstructions from microorganisms (testate amoebae and foraminifera) and sediment analyses: The infilling of the Loire Valley in Nantes (France)								HOLOCENE				25	3			407	420		10.1177/0959683614561883				MAR 2015	2015										12	0	0	0	11	0	13			0959-6836	1477-0911		WOS:000349531500001		
J	Franchini, Alessandro G.; Henneberger, Ruth; Aeppli, Meret; Zeyer, Josef				Aeppli, Meret/AAT-6051-2020	Aeppli, Meret/0000-0003-3335-3673			Methane dynamics in an alpine fen: a field-based study on methanogenic and methanotrophic microbial communities								FEMS MICROBIOLOGY ECOLOGY				91	3						10.1093/femsec/fiu032				MAR 2015	2015										14	0	0	0	13	0	14			0168-6496	1574-6941		WOS:000352781700016	25789997	
J	Fyfe, Ralph M.; Woodbridge, Jessie; Roberts, Neil				Woodbridge, Jessie/ABH-9023-2020				From forest to farmland: pollen-inferred land cover change across Europe using the pseudobiomization approach								GLOBAL CHANGE BIOLOGY				21	3			1197	1212		10.1111/gcb.12776				MAR 2015	2015										75	0	1	0	45	0	76			1354-1013	1365-2486		WOS:000349896400016	25345850	
J	Gjesfjeld, Erik					Gjesfjeld, Erik/0000-0003-1043-9810			Network Analysis of Archaeological Data from Hunter-Gatherers: Methodological Problems and Potential Solutions								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY				22	1			182	205		10.1007/s10816-014-9232-9				MAR 2015	2015										14	0	0	0	3	1	14			1072-5369	1573-7764		WOS:000349401500005		
J	Godde, Kanya; Hens, Samantha M.					Godde, Kanya/0000-0001-7888-2945			Modeling Senescence Changes of the Pubic Symphysis in Historic Italian Populations: A Comparison of the Rostock and Forensic Approaches to Aging Using Transition Analysis								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				156	3			466	473		10.1002/ajpa.22671				MAR 2015	2015										19	0	0	0	15	0	19			0002-9483	1096-8644		WOS:000350277800012	25407762	
J	Hermanowski, Barbara; Da Costa, Marcondes Lima; Behling, Hermann				COSTA, MARCONDES LIMA/X-9084-2019	LIMA DA COSTA, MARCONDES/0000-0002-0134-0432			Possible linkages of palaeofires in southeast Amazonia to a changing climate since the Last Glacial Maximum								VEGETATION HISTORY AND ARCHAEOBOTANY				24	2			279	292		10.1007/s00334-014-0472-0				MAR 2015	2015										7	0	0	0	3	1	8			0939-6314	1617-6278		WOS:000349029400003		
J	Levanic, Tom; Poljansek, Simon; Toromani, Elvin				Toromani, Elvin/R-8856-2019				Early summer temperatures reconstructed from black pine (Pinus nigra Arnold) tree-ring widths from Albania								HOLOCENE				25	3			469	481		10.1177/0959683614561882				MAR 2015	2015										13	0	0	0	7	0	14			0959-6836	1477-0911		WOS:000349531500006		
J	Robertson, Ian G.								INVESTIGATING TEOTIHUACAN THROUGH TMP SURFACE COLLECTIONS AND OBSERVATIONS								ANCIENT MESOAMERICA				26	1			163	181		10.1017/S0956536115000115				SPR 2015	2015										6	0	0	0	0	0	6			0956-5361	1469-1787		WOS:000360279600012		
J	Rodriguez-Caton, Milagros; Villalba, Ricardo; Srur, Ana Marina; Luckman, Brian					Villalba, Ricardo/0000-0001-8183-0310			Long-term trends in radial growth associated with Nothofagus pumilio forest decline in Patagonia: Integrating local- into regional-scale patterns								FOREST ECOLOGY AND MANAGEMENT				339				44	56		10.1016/j.foreco.2014.12.004				MAR 1 2015	2015										23	1	1	0	15	1	24			0378-1127	1872-7042		WOS:000350517300005		
J	Schwoerer, Christoph; Colombaroli, Daniele; Kaltenrieder, Petra; Rey, Fabian; Tinner, Willy				Schworer, Christoph/P-3488-2016; Col, Dan/A-2851-2009; Tinner, Willy/F-6727-2013	Schworer, Christoph/0000-0002-8884-8852; Col, Dan/0000-0002-9632-2009; Tinner, Willy/0000-0001-7352-0144; Rey, Fabian/0000-0002-0737-3921; Boltshauser-Kaltenrieder, Petra/0000-0001-7079-6284			Early human impact (5000-3000 BC) affects mountain forest dynamics in the Alps								JOURNAL OF ECOLOGY				103	2			281	295		10.1111/1365-2745.12354				MAR 2015	2015										40	0	0	0	24	0	40			0022-0477	1365-2745		WOS:000350549000001		
J	Urban, Michael A.; Nelson, David M.; Street-Perrott, F. Alayne; Verschuren, Dirk; Hu, Feng Sheng				Nelson, David M/D-5596-2009; Nelson, David/AAP-9412-2020	Nelson, David M/0000-0003-2755-5535; Nelson, David/0000-0003-2755-5535			A late-Quaternary perspective on atmospheric pCO(2), climate, and fire as drivers of C-4-grass abundance								ECOLOGY				96	3			642	653		10.1890/14-0209.1				MAR 2015	2015										12	0	0	0	7	0	12			0012-9658	1939-9170		WOS:000351275800005	26236861	
J	Foley, Nicole M.; Vu Dinh Thong; Soisook, Pipat; Goodman, Steven M.; Armstrong, Kyle N.; Jacobs, David S.; Puechmaille, Sebastien J.; Teeling, Emma C.				Rossiter, Stephen J/E-2111-2011; Jacobs, David Steve/L-9118-2013; Puechmaille, Sebastien/D-1612-2010	Jacobs, David Steve/0000-0002-3243-8571; Puechmaille, Sebastien/0000-0001-9517-5775; Teeling, Emma/0000-0002-3309-1346; Armstrong, Kyle/0000-0002-3228-9182; SOISOOK, PIPAT/0000-0002-1404-3568			How and Why Overcome the Impediments to Resolution: Lessons from rhinolophid and hipposiderid Bats								MOLECULAR BIOLOGY AND EVOLUTION				32	2			313	333		10.1093/molbev/msu329				FEB 2015	2015										54	1	0	0	52	0	55			0737-4038	1537-1719		WOS:000350050700003	25433366	
J	Freeman, Jacob; Anderies, John M.					Freeman, Jacob/0000-0001-7402-8450			A comparative ethnoarchaeological analysis of corporate territorial ownership								JOURNAL OF ARCHAEOLOGICAL SCIENCE				54				135	147		10.1016/j.jas.2014.11.037				FEB 2015	2015										12	0	0	0	4	0	12			0305-4403	1095-9238		WOS:000350182900013		
