PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Bulot, Diane; Gumiere, Silvio Jose; Periard, Yann; Lafond, Jonathan A.; Gallichand, Jacques; Armaly-St-Gelais, Marie-Helene; Caron, Jean				Gumiere, Silvio/B-3488-2014	Gumiere, Silvio/0000-0002-2001-5643			Relationships among soil hydraulic properties, drainage efficiency, and cranberry yield								CANADIAN JOURNAL OF SOIL SCIENCE				97	1			46	55		10.1139/cjss-2016-0020				MAR 2017	2017										1	0	0	0	1	0	1			0008-4271	1918-1841		WOS:000398091300009		
J	Lowe, Bronwyn J.; Smith, Catherine A.; Fraser-Miller, Sara J.; Paterson, Rachel A.; Daroux, Frances; Ngarimu-Cameron, Roka; Ford, Bruce; Gordon, Keith C.				Gordon, Keith C/F-2975-2018; Miller, Sara Jane/J-5032-2019; Lowe, Bronwyn/A-7395-2012	Gordon, Keith C/0000-0003-2833-6166; Miller, Sara Jane/0000-0003-1061-2441; Lowe, Bronwyn/0000-0001-6787-2530; Paterson, Rachel/0000-0003-0773-0447			Light-ageing characteristics of Maori textiles: Colour, strength and molecular change								JOURNAL OF CULTURAL HERITAGE				24				60	68		10.1016/j.culher.2016.11.012				MAR-APR 2017	2017										7	1	0	0	3	0	8			1296-2074	1778-3674		WOS:000397948300008		
J	Maciel, Jefferson Rodrigues; Sanchez-Tapia, Andrea; De Siqueira, Marinez Ferreira; Alves, Marccus				de Siqueira, Marinez Ferreira/I-9205-2012; Maciel, Jefferson/AAZ-1929-2021	de Siqueira, Marinez Ferreira/0000-0002-6869-0293; Maciel, Jefferson/0000-0003-1472-1274; Sanchez-Tapia, Andrea/0000-0002-3521-4338			Palaeodistribution of epiphytic bromeliads points to past connections between the Atlantic and Amazon forests								BOTANICAL JOURNAL OF THE LINNEAN SOCIETY				183	3			348	359		10.1093/botlinnean/bow020				MAR 1 2017	2017										7	0	0	0	7	2	8			0024-4074	1095-8339		WOS:000398581200003		
J	Novak, Jan; Abraham, Vojtech; Kocar, Petr; Petr, Libor; Kocarova, Romana; Novakova, Katerina; Houfkova, Petra; Jankovska, Vlasta; Vanecek, Zdenek				Abraham, Vojtěch/E-6784-2016; Kocar, Petr/H-9731-2014; Petr, Libor/AAA-9154-2019; Novak, Jan/B-2313-2009	Abraham, Vojtěch/0000-0001-6738-0392; Petr, Libor/0000-0002-8187-3035; Novak, Jan/0000-0002-1585-0150; Vanecek, Zdenek/0000-0002-8704-9768			Middle- and upper-Holocene woodland history in central Moravia (Czech Republic) reveals biases of pollen and anthracological analysis								HOLOCENE				27	3			349	360		10.1177/0959683616660166				MAR 2017	2017										8	0	0	0	4	0	9			0959-6836	1477-0911		WOS:000395385500004		
J	Pearce, Alexandra R.; Chambers, Lisa G.; Hasenmueller, Elizabeth A.					Chambers, Lisa/0000-0001-6432-8038			Characterizing nutrient distributions and fluxes in a eutrophic reservoir, Midwestern United States								SCIENCE OF THE TOTAL ENVIRONMENT				581				589	600		10.1016/j.scitotenv.2016.12.168				MAR 1 2017	2017										22	0	0	0	17	0	22			0048-9697	1879-1026		WOS:000394635300055	28069309	
J	Robinson, Heather A.; Insoll, Timothy; Kankpeyeng, Benjamin W.; Brown, Keri A.; Brown, Terence A.					Kankpeyeng, Benjamin/0000-0002-9565-7309			Ritual complexity in a past community revealed by ancient DNA analysis of pre-colonial terracotta items from Northern Ghana								JOURNAL OF ARCHAEOLOGICAL SCIENCE				79				10	18		10.1016/j.jas.2017.01.005				MAR 2017	2017										3	0	0	0	1	0	3			0305-4403	1095-9238		WOS:000395957300002		
J	Sanchez-Salguero, Raul; Hevia, Andrea; Julio Camarero, J.; Treydte, Kerstin; Frank, Dave; Crivellaro, Alan; Dominguez-Delmas, Marta; Hellman, Lena; Kaczka, Ryszard J.; Kaye, Margot; Akhmetzyanov, Linar; Ashiq, Muhammad Waseem; Bhuyan, Upasana; Bondarenko, Olesia; Camison, Alvaro; Camps, Sien; Constante Garcia, Vicenta; Vaz, Filipe Costa; Gavrila, Ionela G.; Gulbranson, Erik; Huhtamaa, Heli; Janecka, Karolina; Jeffers, Darren; Jochner, Matthias; Koutecky, Tomas; Lamrani-Alaoui, Mostafa; Lebreton-Anberree, Julie; Martin Seijo, Maria; Matulewski, Pawel; Metslaid, Sandra; Miron, Sergiu; Morrisey, Robert; Opdebeeck, Jorgen; Ovchinnikov, Svyatoslav; Peters, Richard; Petritan, Any M.; Popkova, Margarita; Rehorkova, Stepanka; Rodriguez Ariza, Maria O.; Sanchez-Miranda, Angela; Van der Linden, Marjolein; Vannoppen, Astrid; Volarik, Daniel				Crivellaro, Alan/C-9287-2014; Metslaid, Sandra/GPK-7614-2022; Popkova, Margarita/O-2203-2015; Bondarenko, Olesia/Y-6877-2019; Gavrila, Ionela/Q-8155-2016; CABAL, ANDREA AHC HEVIA/M-1361-2014; Camisón, Álvaro/AAB-4738-2021; Domínguez-Delmás, Marta/ABE-1824-2021; Koutecký, Tomáš/K-5837-2018; Kaczka, Ryszard/L-3523-2019; Martín-Seijo, María/M-2214-2013; treydte, kerstin/B-4714-2012; Volařík, Daniel/AAE-9556-2019; Frank, David/C-7764-2013; Camarero, J. Julio/A-8602-2013; Akhmetzyanov, Linar/AAB-8598-2021; Sanchez-Salguero, Raul/J-7886-2013	Crivellaro, Alan/0000-0002-1307-3239; Metslaid, Sandra/0000-0001-7088-8998; Bondarenko, Olesia/0000-0002-7218-7586; Gavrila, Ionela/0000-0002-3633-4630; CABAL, ANDREA AHC HEVIA/0000-0001-6352-1442; Camisón, Álvaro/0000-0002-1470-0935; Domínguez-Delmás, Marta/0000-0001-8716-0258; Koutecký, Tomáš/0000-0003-0929-794X; Martín-Seijo, María/0000-0003-2924-7763; Volařík, Daniel/0000-0002-3682-2992; Camarero, J. Julio/0000-0003-2436-2922; Vannoppen, Astrid/0000-0001-5140-832X; Akhmetzyanov, Linar/0000-0002-8130-6137; Treydte, Kerstin/0000-0001-8399-6517; Huhtamaa, Heli/0000-0001-5829-5575; Popkova, Margarita/0000-0002-6489-0183; Sanchez-Miranda, Angela/0000-0003-4228-6425; Petritan, Any Mary/0000-0003-3683-1108; Jochner, Matthias/0000-0003-0386-1765; Gulbranson, Erik/0000-0003-1059-2938; Sanchez-Salguero, Raul/0000-0002-6545-5810; Kaczka, Ryszard/0000-0003-1567-7914; matulewski, pawel/0000-0002-5670-3579; Frank, David/0000-0001-5463-5640			An intensive tree-ring experience: Connecting education and research during the 25th European Dendroecological Fieldweek (Asturias, Spain)								DENDROCHRONOLOGIA				42				80	93		10.1016/j.dendro.2016.12.005				MAR 2017	2017										4	0	0	0	3	0	4			1125-7865	1612-0051		WOS:000406004700011		
J	Tomczyk, J.; Turska-Szybka, A.; Zalewska, M.; Olczak-Kowalczyk, D.				Turska-Szybka, Anna/V-5263-2018; Olczak-Kowalczyk, Dorota/V-6939-2018	Turska-Szybka, Anna/0000-0003-0248-6625; Olczak-Kowalczyk, Dorota/0000-0002-1567-3844; Tomczyk, Jacek/0000-0002-0605-665X; Zalewska, Marta/0000-0002-8163-961X			Reliability of the Assessment of Periodontal Disease in Historical Populations								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				27	2			206	216		10.1002/oa.2530				MAR-APR 2017	2017										5	0	0	0	4	0	6			1047-482X	1099-1212		WOS:000399331700007		
J	Klamt, Anna-Marie; Jensen, Henning S.; Mortensen, Morten F.; Schreiber, Norman; Reitzel, Kasper				Klamt, Anna-Marie/AAL-9887-2021				The importance of catchment vegetation for alkalinity, phosphorus burial and macrophytes as revealed by a recent paleolimnological study in a soft water lake								SCIENCE OF THE TOTAL ENVIRONMENT				580				1097	1107		10.1016/j.scitotenv.2016.12.065				FEB 15 2017	2017										9	0	0	0	8	0	9			0048-9697	1879-1026		WOS:000395353600108	27988182	
J	Zimmermann, Heike Hildegard; Raschke, Elena; Epp, Laura Saskia; Stoof-Leichsenring, Kathleen Rosmarie; Schwamborn, Georg; Schirrmeister, Lutz; Overduin, Pier Paul; Herzschuh, Ulrike				Zimmermann, Heike H/Y-2973-2018; Epp, Laura/AFS-1695-2022; Schwamborn, Georg Johannes/ABC-9636-2020; Zimmermann, Heike/AAC-8404-2022; Schirrmeister, Lutz/O-5584-2015; Schirrmeister, Lutz/AGW-0545-2022; Stoof-Leichsenring, Kathleen Rosmarie/E-2806-2014; Raschke, Elena/M-9982-2016; Overduin, Paul P/B-3258-2017; Epp, Laura Saskia/J-5301-2016	Zimmermann, Heike H/0000-0002-0225-5176; Schwamborn, Georg Johannes/0000-0001-9635-0539; Schirrmeister, Lutz/0000-0001-9455-0596; Schirrmeister, Lutz/0000-0001-9455-0596; Raschke, Elena/0000-0001-5247-8186; Overduin, Paul P/0000-0001-9849-4712; Epp, Laura Saskia/0000-0002-2230-9477; Stoof-Leichsenring, Kathleen R./0000-0002-6609-3217; Herzschuh, Ulrike/0000-0003-0999-1261			Sedimentary ancient DNA and pollen reveal the composition of plant organic matter in Late Quaternary permafrost sediments of the Buor Khaya Peninsula (north-eastern Siberia)								BIOGEOSCIENCES				14	3			575	596		10.5194/bg-14-575-2017				FEB 7 2017	2017										32	2	0	0	23	0	34			1726-4170	1726-4189		WOS:000395315100002		
J	Aleixo, Katia Paula; Menezes, Cristiano; Imperatriz Fonseca, Vera Lucia; da Silva, Claudia Ines				Menezes, Cristiano/D-9881-2014; da Silva, Cláudia Inês/V-1249-2019; Imperatriz-Fonseca, Vera Lucia/H-5582-2012	da Silva, Cláudia Inês/0000-0003-0836-8662; Imperatriz-Fonseca, Vera Lucia/0000-0002-1079-2158			Seasonal availability of floral resources and ambient temperature shape stingless bee foraging behavior (Scaptotrigona aff. depilis)								APIDOLOGIE				48	1			117	127		10.1007/s13592-016-0456-4				FEB 2017	2017										37	0	0	0	30	0	39			0044-8435	1297-9678		WOS:000392290500012		
J	Carleton, W. Christopher; Cheong, Kong F.; Savage, Dan; Barry, Jack; Conolly, James; Iannone, Gyles					Cheong, Kong/0000-0001-5365-4225; Carleton, William/0000-0001-7463-8638			A comprehensive test of the Locally-Adaptive Model of Archaeological Potential (LAMAP)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				11				59	68		10.1016/j.jasrep.2016.11.027				FEB 2017	2017										4	1	0	0	1	0	4			2352-409X			WOS:000415615800008		
J	Chamagne, Juliette; Tanadini, Matteo; Frank, David; Matula, Radim; Paine, C. E. Timothy; Philipson, Christopher D.; Svatek, Martin; Turnbull, Lindsay A.; Volarik, Daniel; Hector, Andy				Svatek, Martin/C-1890-2014; Turnbull, Lindsay A./A-2680-2012; Volařík, Daniel/AAE-9556-2019; Paine, C. E. Timothy/R-8108-2019; Frank, David/C-7764-2013; Hector, Andrew/H-4199-2011	Svatek, Martin/0000-0003-2328-4627; Volařík, Daniel/0000-0002-3682-2992; Paine, C. E. Timothy/0000-0001-8705-3719; Hector, Andrew/0000-0002-1309-7716; Frank, David/0000-0001-5463-5640; Philipson, Christopher/0000-0001-8987-7260; Matula, Radim/0000-0002-7460-0100			Forest diversity promotes individual tree growth in central European forest stands								JOURNAL OF APPLIED ECOLOGY				54	1			71	79		10.1111/1365-2664.12783				FEB 2017	2017										35	1	0	0	29	1	36			0021-8901	1365-2664		WOS:000393322600008		
J	Dietre, Benjamin; Walser, Christoph; Kofler, Werner; Kothieringer, Katja; Hajdas, Irka; Lambers, Karsten; Reitmaier, Thomas; Haas, Jean Nicolas				Haas, Jean Nicolas/I-8835-2018; Hajdas, Irka/C-6696-2011	Hajdas, Irka/0000-0003-2373-2725; Dietre, Benjamin/0000-0002-9959-3613; Lambers, Karsten/0000-0001-6432-0925			Neolithic to Bronze Age (4850-3450 cal. BP) fire management of the Alpine Lower Engadine landscape (Switzerland) to establish pastures and cereal fields								HOLOCENE				27	2			181	196		10.1177/0959683616658523				FEB 2017	2017										25	0	0	0	14	1	25			0959-6836	1477-0911		WOS:000394955300001		
J	Frisch, Dagmar; Morton, Philip K.; Culver, Billy W.; Edlund, Mark B.; Jeyasingh, Punidan D.; Weider, Lawrence J.				Frisch, Dagmar/AAE-9499-2019	Frisch, Dagmar/0000-0001-9310-2230			Paleogenetic records of Daphnia pulicaria in two North American lakes reveal the impact of cultural eutrophication								GLOBAL CHANGE BIOLOGY				23	2			708	718		10.1111/gcb.13445				FEB 2017	2017										21	0	0	0	18	0	21			1354-1013	1365-2486		WOS:000394343300022	27474788	
J	Haenfling, Carolin; Newnham, Rewi; Rees, Andrew; Jara, Ignacio; Homes, Aline; Clarkson, Beverley				Rees, Andrew/Q-1417-2017	Rees, Andrew/0000-0003-4026-7765; Clarkson, Beverley/0000-0003-4067-8038			Holocene history of a raised bog, northern New Zealand, based on plant cuticles								HOLOCENE				27	2			309	314		10.1177/0959683616658524				FEB 2017	2017										5	0	0	0	1	0	5			0959-6836	1477-0911		WOS:000394955300009		
J	Jimena Velazquez, Nadia; Susana Burry, Lidia; Horacio Fugassa, Martin								A methodology for the determination of pollen sources in studies of Patagonian camelid coprolites								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				11				743	749		10.1016/j.jasrep.2017.01.007				FEB 2017	2017										6	0	0	0	3	0	6			2352-409X			WOS:000415615800063		
J	Leslie, Alan W.; Lamp, William O.								Taxonomic and functional group composition of macroinvertebrate assemblages in agricultural drainage ditches								HYDROBIOLOGIA				787	1			99	110		10.1007/s10750-016-2947-8				FEB 2017	2017										17	0	0	0	14	1	17			0018-8158	1573-5117		WOS:000390139200006		
J	Robertson, Ian G.; Cortes, M. Oralia Cabrera								Teotihuacan pottery as evidence for subsistence practices involving maguey sap								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				9	1	SI		11	27		10.1007/s12520-016-0415-z				FEB 2017	2017										7	0	0	0	3	1	7			1866-9557	1866-9565		WOS:000393063200002		
J	Scheinvar, Enrique; Gamez, Niza; Castellanos-Morales, Gabriela; Aguirre-Planter, Erika; Eguiarte, Luis E.				Castellanos-Morales, Gabriela/T-7774-2018; Aguirre-Planter, Erika/ABI-3592-2020	Castellanos-Morales, Gabriela/0000-0002-2000-4741; 			Neogene and Pleistocene history of Agave lechuguilla in the Chihuahuan Desert								JOURNAL OF BIOGEOGRAPHY				44	2			322	334		10.1111/jbi.12851				FEB 2017	2017										36	1	0	0	32	2	36			0305-0270	1365-2699		WOS:000393570500008		
J	Tsutaya, Takumi; Gakuhari, Takashi; Asahara, Akifumi; Yoneda, Minoru				Gakuhari, Takashi/ABC-5474-2021; YONEDA, Minoru/P-4436-2019	YONEDA, Minoru/0000-0003-0129-8921; Tsutaya, Takumi/0000-0001-5104-5223			Isotopic comparison of gelatin extracted from bone powder with that from bone chunk and development of a framework for comparison of different extraction methods								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				11				99	105		10.1016/j.jasrep.2016.11.044				FEB 2017	2017										11	0	0	0	4	0	11			2352-409X			WOS:000415615800012		
J	Boivin-Dompierre, Simon; Achim, Alexis; Pothier, David					Pothier, David/0000-0001-6259-0470			Functional response of coniferous trees and stands to commercial thinning in eastern Canada								FOREST ECOLOGY AND MANAGEMENT				384				6	16		10.1016/j.foreco.2016.10.024				JAN 15 2017	2017										11	0	0	0	8	0	11			0378-1127	1872-7042		WOS:000390727600002		
J	Gazol, Antonio; Ribas, Montserrat; Gutierrez, Emilia; Julio Camarero, J.				Gazol, Antonio/B-7322-2015; Gutierrez, Emilia/O-7568-2014; Camarero, J. Julio/A-8602-2013	Gazol, Antonio/0000-0001-5902-9543; Gutierrez, Emilia/0000-0002-6085-5700; Camarero, J. Julio/0000-0003-2436-2922			Aleppo pine forests from across Spain show drought-induced growth decline and partial recovery								AGRICULTURAL AND FOREST METEOROLOGY				232				186	194		10.1016/j.agrformet.2016.08.014				JAN 15 2017	2017										72	1	0	0	43	0	73			0168-1923	1873-2240		WOS:000389089800016		
J	Philippe, Marc; Puijalon, Sara; Suan, Guillaume; Mousset, Sylvain; Thevenard, Frederic; Mattioli, Emanuela				Puijalon, Sara/ABA-6520-2020; SUAN, Guillaume/C-8546-2012	Puijalon, Sara/0000-0002-1942-7958; SUAN, Guillaume/0000-0002-1732-1965			The palaeolatitudinal distribution of fossil wood genera as a proxy for European Jurassic terrestrial climate								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				466				373	381		10.1016/j.palaeo.2016.11.029				JAN 15 2017	2017										24	2	0	0	14	0	25			0031-0182	1872-616X		WOS:000392766900031		
J	Belle, Simon; Luoto, Tomi P.; Kivila, Henriikka E.; Nevalainen, Liisa					Luoto, Tomi/0000-0001-6925-3688; Nevalainen, Liisa/0000-0001-6837-8753; BELLE, Simon/0000-0002-3786-5011			Chironomid paleo diet as an indicator of past carbon cycle in boreal lakes: Lake Kylmanlampi (Kainuu province; Eastern Finland) as a case study								HYDROBIOLOGIA				785	1			149	158		10.1007/s10750-016-2914-4				JAN 2017	2017										13	0	0	0	9	0	13			0018-8158	1573-5117		WOS:000388173000011		
J	Goude, Gwenaelle; Rey, Leonie; Toulemonde, Francoise; Cervel, Mathilde; Rottier, Stephane					Toulemonde, Francoise/0000-0002-2255-531X			Dietary changes and millet consumption in northern France at the end of Prehistory: Evidence from archaeobotanical and stable isotope data								ENVIRONMENTAL ARCHAEOLOGY				22	3			268	282		10.1080/14614103.2016.1215799				2017	2017										11	0	0	0	4	0	11			1461-4103	1749-6314		WOS:000399649900004		
J	Gummesson, Sara; Sundberg, Rolf; Knutsson, Helena; Zetterlund, Peter; Molin, Fredrik; Knutsson, Kjel								Lithic Raw Material Economy in the Mesolithic: An Experimental Test of Edged Tool Efficiency and Durability in Bone Tool Production								LITHIC TECHNOLOGY				42	4			140	154		10.1080/01977261.2017.1374584				2017	2017										1	0	0	0	0	0	1			0197-7261	2051-6185		WOS:000418332000001		
J	Kumari, K. G. I. D.; Moldrup, Per; Paradelo, Marcos; Elsgaard, Lars; de Jonge, Lis W.				Marcos Paradelo, Ph. D./C-8018-2012; Paradelo, Marcos/AAU-5453-2020; de Jonge, Lis Wollesen/E-9757-2016; Elsgaard, Lars/A-7698-2013	Marcos Paradelo, Ph. D./0000-0002-2768-0136; de Jonge, Lis Wollesen/0000-0003-2874-0644; Elsgaard, Lars/0000-0003-0058-7609			Effects of Biochar on Dispersibility of Colloids in Agricultural Soils								JOURNAL OF ENVIRONMENTAL QUALITY				46	1			143	152		10.2134/jeq2016.08.0290				JAN-FEB 2017	2017										19	1	0	0	15	0	20			0047-2425	1537-2537		WOS:000392271400017	28177416	
J	Lancelotti, Carla; Ruiz-Perez, Javier; Jose Garcia-Granero, Juan				Lancelotti, Carla/L-2655-2014	Lancelotti, Carla/0000-0003-1099-7329; Ruiz-Perez, Javier/0000-0001-8593-7393; Garcia-Granero, Juan Jose/0000-0002-7546-2176			Investigating fuel and fireplaces with a combination of phytoliths and multi-element analysis; an ethnographic experiment								VEGETATION HISTORY AND ARCHAEOBOTANY				26	1	SI		75	83		10.1007/s00334-016-0574-y				JAN 2017	2017										9	0	0	0	5	0	10			0939-6314	1617-6278		WOS:000392143500006		
J	Pargeter, Justin; de la Pena, Paloma				Pargeter, Justin/AAG-8136-2019; de la Peña, Paloma/AAA-6605-2021; de la Peña, Paloma/ABB-3086-2021	de la Peña, Paloma/0000-0001-9731-7001; Pargeter, Justin/0000-0001-6536-8568			Milky Quartz Bipolar Reduction and Lithic Miniaturization: Experimental Results and Archaeological Implications								JOURNAL OF FIELD ARCHAEOLOGY				42	6			551	565		10.1080/00934690.2017.1391649				2017	2017										25	0	0	0	3	0	25			0093-4690	2042-4582		WOS:000422923500008		
J	Pargeter, Justin; Eren, Metin I.				Pargeter, Justin/AAG-8136-2019	Pargeter, Justin/0000-0001-6536-8568			Quantifying and Comparing Bipolar Versus Freehand Flake Morphologies, Production Currencies, and Reduction Energetics During Lithic Miniaturization								LITHIC TECHNOLOGY				42	2-3			90	108		10.1080/01977261.2017.1345442				2017	2017										26	0	0	0	5	0	26			0197-7261	2051-6185		WOS:000406534700003		
J	Strupler, Nehemie; Wilkinson, Toby C.					Wilkinson, Toby/0000-0002-4905-0522; Strupler, Nehemie/0000-0002-2898-6217			Reproducibility in the Field: Transparency, Version Control and Collaboration on the Project Panormos Survey								OPEN ARCHAEOLOGY				3	1			279	304		10.1515/opar-2017-0019				JAN 2017	2017										7	0	0	0	0	0	7			2300-6560			WOS:000431003400015		
J	Thebe, Phenyo C.; Sadr, Karim					Sadr, Karim/0000-0002-9290-4431			Pottery decoration in contemporary southeastern Botswana								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				52	3			305	323		10.1080/0067270X.2017.1339477				2017	2017										1	0	0	0	0	0	1			0067-270X	1945-5534		WOS:000417384200003		
J	Jardine, Phillip E.; Fraser, Wesley T.; Lomax, Barry H.; Sephton, Mark A.; Shanahan, Timothy M.; Miller, Charlotte S.; Gosling, William D.				Lomax, Barry/P-5609-2019; Gosling, William/AAB-2761-2020; Gosling, William D/D-2459-2009	Lomax, Barry/0000-0003-0475-7839; Gosling, William/0000-0001-9903-8401; Gosling, William D/0000-0001-9903-8401; Jardine, Phillip/0000-0002-8268-2353; Miller, Charlotte/0000-0003-1547-1641; Shanahan, Timothy/0000-0002-3831-3198			Pollen and spores as biological recorders of past ultraviolet irradiance								SCIENTIFIC REPORTS				6						39269	10.1038/srep39269				DEC 15 2016	2016										20	0	0	0	18	0	20			2045-2322			WOS:000392096400001	27976735	
