PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Bareggi, Alessia; Pellegrino, Carmine; Giuffra, Valentina; Riccomi, Giulia								Puberty in pre-Roman times: A bioarchaeological study of Etruscan-Samnite adolescents from Pontecagnano (southern Italy)								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY											10.1002/oa.3137		JUN 2022			2022										0	0	0	0	0	0	0			1047-482X	1099-1212		WOS:000818613700001		
J	Dinckal, Ada; Fisher, Erich C.; Herries, Andy I. R.; Marean, Curtis W.					Marean, Curtis/0000-0002-2670-5733			Mapping magnetism: Geophysical modelling of stratigraphic features by using in situ magnetic susceptibility measurements at Pinnacle Point 5-6 North, South Africa								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL											10.1002/gea.21924		JUN 2022			2022										0	0	0	0	0	0	0			0883-6353	1520-6548		WOS:000814539500001		
J	Garcia-Lopez, Zaira; Martinez Cortizas, Antonio; Alvarez-Fernandez, Noemi; Lopez-Costas, Olalla				Álvarez Fernández, Noemi/GNO-9485-2022; Martínez-Cortizas, Antonio/M-6196-2015	Álvarez Fernández, Noemi/0000-0003-2690-4051; Martínez-Cortizas, Antonio/0000-0003-0430-5760			Understanding Necrosol pedogenetical processes in post-Roman burials developed on dunes sands								SCIENTIFIC REPORTS				12	1					10619	10.1038/s41598-022-14750-5				JUN 23 2022	2022										0	0	0	0	0	0	0			2045-2322			WOS:000816731400027	35739214	
J	Benito, Xavier; Benito, Blas; Velez, Maria I. I.; Salgado, Jorge; Schneider, Tobias; Giosan, Liviu; Nascimento, Majoi N. N.				; Benito-Granell, Xavier/J-8032-2015	Schneider, Tobias/0000-0002-1593-0273; Benito-Granell, Xavier/0000-0003-0792-2625; Nascimento, Majoi/0000-0003-4009-4905			Human practices behind the aquatic and terrestrial ecological decoupling to climate change in the tropical Andes								SCIENCE OF THE TOTAL ENVIRONMENT				826						154115	10.1016/j.scitotenv.2022.154115				JUN 20 2022	2022										0	0	0	0	0	0	0			0048-9697	1879-1026		WOS:000790514000005	35219665	
J	Chidimuro, Blessing; Mundorff, Amy; Speller, Camilla; Radini, Anita; Boudreault, Noemie; Lucas, Mary; Holst, Malin; Lamb, Angela; Collins, Matthew; Alexander, Michelle				Speller, Camilla/GLV-4769-2022	Radini, Anita/0000-0002-2099-2639; Holst, Malin/0000-0002-4183-7574; Mundorff, Amy/0000-0003-4008-4969			Isotope analysis of human dental calculus delta(CO32-)-C-13: Investigating a potential new proxy for sugar consumption								RAPID COMMUNICATIONS IN MASS SPECTROMETRY				36	11					e9286	10.1002/rcm.9286				JUN 15 2022	2022										0	0	0	0	0	0	0			0951-4198	1097-0231		WOS:000773091800001	35261104	
J	Spyrou, Maria A.; Musralina, Lyazzat; Ruscone, Guido A. Gnecchi; Kocher, Arthur; Borbone, Pier-Giorgio; Khartanovich, Valeri, I; Buzhilova, Alexandra; Djansugurova, Leyla; Bos, Kirsten, I; Kuhnert, Denise; Haak, Wolfgang; Slavin, Philip; Krause, Johannes				; Buzhilova, Alexandra/K-5103-2014	Valeri, Khartanovich/0000-0002-5533-0686; Buzhilova, Alexandra/0000-0001-6398-2177; Spyrou, Maria A/0000-0002-3615-3936; Bos, Kirsten/0000-0003-2937-3006; Kuhnert, Denise/0000-0002-5657-018X; Kocher, Arthur/0000-0002-9499-6472			The source of the Black Death in fourteenth-century central Eurasia								NATURE				606	7915			718	+		10.1038/s41586-022-04800-3		JUN 2022		JUN 23 2022	2022										5	0	0	0	0	0	5			0028-0836	1476-4687		WOS:000811501700004	35705810	
J	Badawy, Wael M.; Dmitriev, Andrey Yu; Koval, Vladimir Yu; Smirnova, Veronica S.; Chepurchenko, Olesia E.; Lobachev, Valery V.; Belova, Maria O.; Galushko, Aleksey M.								Formation of reference groups for archaeological pottery using neutron activation and multivariate statistical analyses								ARCHAEOMETRY											10.1111/arcm.12793		JUN 2022			2022										0	0	0	0	0	0	0			0003-813X	1475-4754		WOS:000808172000001		
J	Way, Amy M.; de la Pena, Paloma; de la Pena, Eduardo; Wadley, Lyn				de la Pena, Eduardo/B-8037-2015	de la Pena, Eduardo/0000-0002-6057-6664; Mosig Way, Amy/0000-0001-8896-1815			Howiesons Poort backed artifacts provide evidence for social connectivity across southern Africa during the Final Pleistocene								SCIENTIFIC REPORTS				12	1					9227	10.1038/s41598-022-12677-5				JUN 9 2022	2022										0	0	0	0	0	0	0			2045-2322			WOS:000810147600056	35680943	
J	Ganiatsou, Elissavet; Vika, Efrossini; Georgiadou, Angeliki; Protopsalti, Tania; Papageorgopoulou, Christina					GEORGIADOU, ANGELIKI/0000-0001-5419-0741; Ganiatsou, Elissavet/0000-0001-5707-9061			Breastfeeding and Weaning in Roman Thessaloniki. An Investigation of Infant Diet based on Incremental Analysis of Human Dentine								ENVIRONMENTAL ARCHAEOLOGY											10.1080/14614103.2022.2083925		JUN 2022			2022										0	0	0	0	0	0	0			1461-4103	1749-6314		WOS:000807640200001		
J	Bader, Camille; Mallet, Christophe; Chahoud, Jwana; Amane, Agraw; De Cupere, Bea; Berthon, Remi; Lavenne, Franck; Mohaseb, Azadeh; Davoudi, Hossein; Albesso, Moussab; Fathi, Homa; Vuillien, Manon; Lesur, Josephine; Helmer, Daniel; Gourichon, Lionel; Hanotte, Olivier; Mashkour, Marjan; Vila, Emmanuelle; Cucchi, Thomas				Cucchi, Thomas/Q-4014-2018; LAVENNE, FRANCK/GRR-7162-2022	Cucchi, Thomas/0000-0001-6021-5001; Mallet, Christophe/0000-0002-1982-3803; BADER, Camille/0000-0003-1513-0388			Are petrous bones just a repository of ancient biomolecules? Investigating biosystematic signals in sheep petrous bones using 3D geometric morphometrics								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				43						103447	10.1016/j.jasrep.2022.103447				JUN 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000799114600001		
J	Ben Makhad, Sammy; Pradat, Benedicte; Aguilera, Monica; Malrain, Francois; Fiorillo, Denis; Balasse, Marie; Matterne, Veronique								Crop manuring on the Beauce plateau (France) during the second iron age								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				43						103463	10.1016/j.jasrep.2022.103463				JUN 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000799955500004		
J	Dombrosky, Jonathan; Turner, Thomas F.; Harris, Alexandra; Jones, Emily Lena				Dombrosky, Jonathan/AAN-7410-2020	Dombrosky, Jonathan/0000-0001-5279-1404; Jones, Emily Lena/0000-0002-9927-7469			Body size from unconventional specimens: A 3D geometric morphometrics approach to fishes from Ancestral Pueblo Contexts								JOURNAL OF ARCHAEOLOGICAL SCIENCE				142						105600	10.1016/j.jas.2022.105600				JUN 2022	2022										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000800446300001		
J	Falcucci, Armando; Karakostis, Fotios Alexandros; Goeldner, Dominik; Peresani, Marco					Peresani, Marco/0000-0001-6562-6336			Bringing shape into focus: Assessing differences between blades and bladelets and their technological significance in 3D form								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				43						103490	10.1016/j.jasrep.2022.103490				JUN 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000805182700001		
J	Mendez-Quintas, E.; Santonja, M.; Perez-Gonzalez, A.; Diaz-Rodriguez, Mikel; Dominguez, Andrea Serodio				; Mendez-Quintas, Eduardo/M-4750-2016	Diaz Rodriguez, Mikel/0000-0002-2703-1507; Mendez-Quintas, Eduardo/0000-0001-8272-873X			Exploring the formation processes on open-air palaeolithic sites: A late Middle Pleistocene Acheulean assemblage at Arbo site (Min tilde o River basin, Spain)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				43						103453	10.1016/j.jasrep.2022.103453				JUN 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000797203600002		
J	Ramacciotti, Mirco; Gallello, Gianni; Lezzerini, Marco; Pagnotta, Stefano; Aquino, Andrea; Alapont, Llorenc; Martin Ruiz, Juan Antonio; Perez-Malumbres Landa, Alejandro; Hiraldo Aguilera, Ramon; Godoy Ruiz, David; Morales-Rubio, Angel; Luisa Cervera, M.; Pastor, Agustin				Ramacciotti, Mirco/AAB-8462-2022	Ramacciotti, Mirco/0000-0001-8937-3134; Pagnotta, Stefano/0000-0002-6645-4924			Smartphone application for ancient mortars identification developed by a multi-analytical approach								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				43						103433	10.1016/j.jasrep.2022.103433				JUN 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000806351600004		
J	Tellez, Edgar; Saladie, Palmira; Pineda, Antonio; Marin, Juan; Vallverdu, Josep; Gema Chacon, M.; Carbonell, Eudald					Tellez, Edgar/0000-0003-1182-3718			Incidental burning on bones by Neanderthals: the role of fire in the Qa level of Abric Romani rock-shelter (Spain)								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				14	6					119	10.1007/s12520-022-01577-4				JUN 2022	2022										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000805356000001		
J	Bruck, Joanna; Booth, Thomas J.					Booth, Thomas/0000-0002-8731-818X			The Power of Relics: The Curation of Human Bone in British Bronze Age Burials								EUROPEAN JOURNAL OF ARCHAEOLOGY										PII S1461957122000183	10.1017/eaa.2022.18		MAY 2022			2022										1	0	0	0	0	0	1			1461-9571	1741-2722		WOS:000800043000001		
J	Huber, Barbara; Vassao, Daniel Giddings; Roberts, Patrick; Wang, Yiming, V; Larsen, Thomas					Huber, Barbara/0000-0002-4964-0055; Giddings Vassao, Daniel/0000-0001-8455-9298; Wang, Yiming/0000-0003-3228-5592; Roberts, Patrick/0000-0002-4403-7548			Chemical Modification of Biomarkers through Accelerated Degradation: Implications for Ancient Plant Identification in Archaeo-Organic Residues								MOLECULES				27	10					3331	10.3390/molecules27103331				MAY 2022	2022										0	0	0	0	0	0	0				1420-3049		WOS:000802406500001	35630808	
J	Jerardino, Antonieta								Human Resilience in the Face of Mid-Holocene Climate Change on the Central West Coast of South Africa								JOURNAL OF AFRICAN ARCHAEOLOGY				20	1			1	20		10.1163/21915784-BJA10011				MAY 2022	2022										0	0	0	0	0	0	0			1612-1651	2191-5784		WOS:000809422000001		
J	Nicklisch, Nicole; Oelze, Vicky M.; Schierz, Oliver; Meller, Harald; Alt, Kurt W.				; Schierz, Oliver/E-8485-2010	Alt, Kurt W./0000-0001-6938-643X; Nicklisch, Nicole/0000-0001-7423-8343; Schierz, Oliver/0000-0002-8580-3739			A Healthier Smile in the Past? Dental Caries and Diet in Early Neolithic Farming Communities from Central Germany								NUTRIENTS				14	9					1831	10.3390/nu14091831				MAY 2022	2022										2	0	0	0	2	0	2				2072-6643		WOS:000794573000001	35565796	
J	Pop, Cornel Marian; Wilson, Lucy; Browne, Constance L.					Pop, Cornel/0000-0002-1462-3677			Evaluating landscape knowledge and lithic resource selection at the French Middle Paleolithic site of the Bau de l'Aubesier								JOURNAL OF HUMAN EVOLUTION				166						103152	10.1016/j.jhevol.2022.103152				MAY 2022	2022										0	0	0	0	0	0	0			0047-2484	1095-8606		WOS:000790008400002	35338861	
