PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Matzig, David N.; Hussain, Shumon T.; Riede, Felix				; Riede, Felix/C-1767-2008	Hussain, Shumon/0000-0002-6215-393X; Matzig, David Nicolas/0000-0001-7349-5401; Riede, Felix/0000-0002-4879-7157			Design Space Constraints and the Cultural Taxonomy of European Final Palaeolithic Large Tanged Points: A Comparison of Typological, Landmark-Based and Whole-Outline Geometric Morphometric Approaches								JOURNAL OF PALEOLITHIC ARCHAEOLOGY				4	4					27	10.1007/s41982-021-00097-2				SEP 20 2021	2021										0	0	0	0	0	0	0				2520-8217		WOS:000698426500001		
J	Cheung, Christina; Herrscher, Estelle; Andre, Guy; Bedault, Lisandre; Hachem, Lamys; Binois-Roman, Annelise; Simonin, Daniel; Thomas, Aline				Cheung, Christina/R-1677-2017	Cheung, Christina/0000-0002-4100-5524			The grandeur of death - Monuments, societies, and diets in middle Neolithic Paris Basin								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				63						101332	10.1016/j.jaa.2021.101332				SEP 2021	2021										0	0	0	0	0	0	0			0278-4165	1090-2686		WOS:000687245100001		
J	Hyland, Corrie; Scott, Michael B.; Routledge, Jennifer; Szpak, Paul								Stable Carbon and Nitrogen Isotope Variability of Bone Collagen to Determine the Number of Isotopically Distinct Specimens								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY											10.1007/s10816-021-09533-7		SEP 2021			2021										1	0	0	0	0	0	1			1072-5369	1573-7764		WOS:000691821200001		
J	Reeves, Jonathan S.; Braun, David R.; Finestone, Emma M.; Plummer, Thomas W.					Reeves, Jonathan S./0000-0002-2017-0539			Ecological perspectives on technological diversity at Kanjera South								JOURNAL OF HUMAN EVOLUTION				158						103029	10.1016/j.jhevol.2021.103029				SEP 2021	2021										0	0	0	0	0	0	0			0047-2484	1095-8606		WOS:000687615900003	34384939	
J	Freilich, Suzanne; Ringbauer, Harald; Los, Dzeni; Novak, Mario; Pavicic, Dinko Tresic; Schiffels, Stephan; Pinhasi, Ron					Freilich, Suzanne/0000-0003-0472-6311			Reconstructing genetic histories and social organisation in Neolithic and Bronze Age Croatia								SCIENTIFIC REPORTS				11	1					16729	10.1038/s41598-021-94932-9				AUG 18 2021	2021										0	0	0	0	0	0	0			2045-2322			WOS:000686708000037	34408163	
J	Jilek, Jan; Golec, Martin; Bednar, Petr; Chytracek, Miloslav; Vich, David; Zavoral, Tomas; Mirova, Zuzana; Petr, Libor; Kovarnik, Jaromir; Milo, Peter; Kucera, Lukas					Bednar, Petr/0000-0001-7070-6015; Milo, Peter/0000-0002-4625-0078			The oldest millet herbal beer in the Europe? The ninth century BCE bronze luxury bucket from Kladina, Czech Republic								ARCHAEOMETRY											10.1111/arcm.12711		AUG 2021			2021										0	0	0	0	0	0	0			0003-813X	1475-4754		WOS:000684937700001		
J	Abraham, Vojtech; Hicks, Sheila; Svobodova-Svitavska, Helena; Bozilova, Elissaveta; Panajiotidis, Sampson; Filipova-Marinova, Mariana; Jensen, Christin Eldegard; Tonkov, Spassimir; Pidek, Irena Agnieszka; Swieta-Musznicka, Joanna; Zimny, Marcelina; Kvavadze, Eliso; Filbrandt-Czaja, Anna; Hattestrand, Martina; Kilic, Nurgul Karlioglu; Kosenko, Jana; Nosova, Maria; Severova, Elena; Volkova, Olga; Hallsdottir, Margret; Kalnina, Laimdota; Noryskiewicz, Agnieszka M.; Noryskiewicz, Bozena; Pardoe, Heather; Christodoulou, Areti; Koff, Tiiu; Fontana, Sonia L.; Alenius, Teija; Isaksson, Elisabeth; Seppa, Heikki; Veski, Siim; Pedziszewska, Anna; Weiser, Martin; Giesecke, Thomas				Weiser, Martin/T-9376-2017	Weiser, Martin/0000-0001-7375-5963; Zimny, Marcelina/0000-0002-6007-2562; Pidek, Irena/0000-0002-1979-4897; Svitavska Svobodova, Helena/0000-0001-6092-4588			Patterns in recent and Holocene pollen accumulation rates across Europe - the Pollen Monitoring Programme Database as a tool for vegetation reconstruction								BIOGEOSCIENCES				18	15			4511	4534		10.5194/bg-18-4511-2021				AUG 3 2021	2021										0	0	0	0	0	0	0			1726-4170	1726-4189		WOS:000681684600001		
J	Cardillo, Marcelo; Charlin, Judith; Cheme Arriaga, Lucas; Donadei Corada, Juan Pablo; Moreno, Eduardo; Gonzalez-Jose, Rolando; Shott, Michael								Functional efficiency and life history of Late Holocene lithic points from southern Patagonia: An experimental estimation using survival curves models								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				38						103023	10.1016/j.jasrep.2021.103023				AUG 2021	2021										1	0	0	0	0	0	1			2352-409X			WOS:000684564800001		
J	Davis, Dylan S.; Caspari, Gino; Lipo, Carl P.; Sanger, Matthew C.				Davis, Dylan S./T-7896-2019	Davis, Dylan S./0000-0002-5783-3578			Deep learning reveals extent of Archaic Native American shell-ring building practices								JOURNAL OF ARCHAEOLOGICAL SCIENCE				132						105433	10.1016/j.jas.2021.105433				AUG 2021	2021										2	0	0	0	0	0	2			0305-4403	1095-9238		WOS:000677478300003		
J	Jerardino, Antonieta; Navarro, Rene				Jerardino, Antonieta/K-3659-2014	Jerardino, Antonieta/0000-0002-0078-7718			Pleistocene and Holocene procurement of the clam Donax serra (Bivalvia: Donacidae) along the southern Cape coast of south Africa								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				38						103062	10.1016/j.jasrep.2021.103062				AUG 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000684293200004		
J	Kouvari, Miranta; Herrel, Anthony; Cornette, Raphael				Herrel, Anthony/C-3712-2013	Herrel, Anthony/0000-0003-0991-4434; Kouvari, Miranta/0000-0002-5442-6221			Humans and climate as possible drivers of the morphology and function of the mandible of Suncus etruscus in Corsica								JOURNAL OF ARCHAEOLOGICAL SCIENCE				132						105434	10.1016/j.jas.2021.105434				AUG 2021	2021										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000677478300002		
J	Lopez-Garcia, Pedro A.; Vidal-Aldana, Cinthya, I; Gomez-Ambriz, Emmanuel A.; Argote, Denisse L.								The obsidian of la ferreria site: Local consumption and long-distance interactions in north and northwestern mexico								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				38						103081	10.1016/j.jasrep.2021.103081				AUG 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000684563800001		
J	Peix Visiedo, Judith; Madrid i Fernandez, Marisol; Buxeda i Garrigos, Jaume								The case of black and green tin glazed pottery from Barcelona between 13th and 14th century: Analysing its production and its decorations								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				38						103100	10.1016/j.jasrep.2021.103100				AUG 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000684562700001		
J	Radinovic, Mihailo; Kajtez, Irina					Radinovic, Mihailo/0000-0001-5313-5548			Outlining the knapping techniques: Assessment of the shape and regularity of prismatic blades using elliptic Fourier analysis								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				38						103079	10.1016/j.jasrep.2021.103079				AUG 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000684488800003		
J	Sanborn, Lily H.; Reid, Rachel E. B.; Bradley, Alexander S.; Liu, Xinyi								The effect of water availability on the carbon and nitrogen isotope composition of a C-4 plant (pearl millet, Pennisetum glaucum)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				38						103047	10.1016/j.jasrep.2021.103047				AUG 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000684387500001		
J	Williams, Rhys; Errickson, David; Taylor, Gillian								Mapping an archaeological site: Interpreting portable X-ray fluorescence (pXRF) soil analysis at Boroughgate, Skelton, UK								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				38						103109	10.1016/j.jasrep.2021.103109				AUG 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000684252600001		
J	Yamada, Eisuke; Hongo, Hitomi; Endo, Hideki								Analyzing historic human-suid relationships through dental microwear texture and geometric morphometric analyses of archaeological suid teeth in the Ryukyu Islands								JOURNAL OF ARCHAEOLOGICAL SCIENCE				132						105419	10.1016/j.jas.2021.105419				AUG 2021	2021										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000679281600001		
J	Drtikolova Kaupova, Sylva; Cvrcek, Jan; Grossova, Iva; Hadrava, Jiri; Putova, Lenka; Veleminsky, Petr					Veleminsky, Petr/0000-0003-3691-7817			The impact of pathological conditions on carbon and nitrogen isotopic values in the bone collagen of individuals with known biographic data and medical history								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY											10.1002/oa.3022		JUL 2021			2021										0	0	0	0	0	0	0			1047-482X	1099-1212		WOS:000670611200001		
J	Thiery, Ghislain; Gibert, Corentin; Guy, Franck; Lazzari, Vincent; Geraads, Denis; Spassov, Nikolai; Merceron, Gildas								From leaves to seeds? The dietary shift in late Miocene colobine monkeys of southeastern Europe								EVOLUTION				75	8			1983	1997		10.1111/evo.14283		JUL 2021		AUG 2021	2021										0	0	0	0	0	0	0			0014-3820	1558-5646		WOS:000670531300001	34131927	
J	Costanzo, Stefano; Brandolini, Filippo; Idriss Ahmed, Habab; Zerboni, Andrea; Manzo, Andrea					BRANDOLINI, FILIPPO/0000-0001-7970-8578; Costanzo, Stefano/0000-0002-0269-075X			Creating the funerary landscape of Eastern Sudan								PLOS ONE				16	7					e0253511	10.1371/journal.pone.0253511				JUL 7 2021	2021										1	0	0	0	0	0	1			1932-6203			WOS:000674294100016	34232956	
J	Frances-Negro, M.; Iriarte, E.; Galindo-Pellicena, M. A.; Gerbault, P.; Carrancho, A.; Perez-Romero, A.; Arsuaga, J. L.; Carretero, J. M.; Roffet-Salque, M.				Iriarte, Eneko/L-4707-2014	Iriarte, Eneko/0000-0001-8365-5616; Frances-Negro, Marta/0000-0002-3960-8588; Roffet-Salque, Melanie/0000-0001-9508-788X			Neolithic to Bronze Age economy and animal management revealed using analyses lipid residues of pottery vessels and faunal remains at El Portalon de Cueva Mayor (Sierra de Atapuerca, Spain)								JOURNAL OF ARCHAEOLOGICAL SCIENCE				131						105380	10.1016/j.jas.2021.105380				JUL 2021	2021										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000663708800003		
J	Langlie, BrieAnna S.; Capriles, Jose M.				Capriles, Jose/J-1520-2014	Capriles, Jose/0000-0001-6046-0939; Langlie, BrieAnna/0000-0001-8575-2794			Paleoethnobotanical evidence points to agricultural mutualism among early camelid pastoralists of the Andean central Altiplano								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				13	7					107	10.1007/s12520-021-01343-y				JUL 2021	2021										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000658775300004		
J	McGarry, Ashley; Floyd, Bruce; Littleton, Judith								Using portable X-ray fluorescence (pXRF) spectrometry to discriminate burned skeletal fragments								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				13	7					117	10.1007/s12520-021-01368-3				JUL 2021	2021										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000663329000001		
J	Ramirez, Sandra; Zarzo, Manuel; Garcia-Diego, Fernando-Juan				Zarzo, Manuel/E-3072-2018	Zarzo, Manuel/0000-0002-8361-0554; Ramirez Buelvas, Sandra Milena/0000-0001-5569-460X; Garcia-Diego, Fernando Juan/0000-0002-7062-245X			Multivariate Time Series Analysis of Temperatures in the Archaeological Museum of L'Almoina (Valencia, Spain)								SENSORS				21	13					4377	10.3390/s21134377				JUL 2021	2021										0	0	0	0	0	0	0				1424-8220		WOS:000671262700001	34206737	
J	Rijal, Dilli P.; Heintzman, Peter D.; Lammers, Youri; Yoccoz, Nigel G.; Lorberau, Kelsey E.; Pitelkova, Iva; Goslar, Tomasz; Murguzur, Francisco J. A.; Salonen, J. Sakari; Helmens, Karin F.; Bakke, Jostein; Edwards, Mary E.; Alm, Torbjorn; Brathen, Kari Anne; Brown, Antony G.; Alsos, Inger G.				Heintzman, Peter D/I-6768-2013; Yoccoz, Nigel/C-8561-2014	Heintzman, Peter D/0000-0002-6449-0219; Yoccoz, Nigel/0000-0003-2192-1039; Ancin-Murguzur, Francisco Javier/0000-0002-1435-5190; Salonen, Sakari/0000-0002-8847-9081; Lorberau, Kelsey/0000-0001-7115-4750; Goslar, Tomasz/0000-0002-1346-3122			Sedimentary ancient DNA shows terrestrial plant richness continuously increased over the Holocene in northern Fennoscandia								SCIENCE ADVANCES				7	31					eabf9557	10.1126/sciadv.abf9557				JUL 2021	2021										2	0	0	0	1	0	2			2375-2548			WOS:000682353100001	34330702	
J	Wood, Jonathan R.; Greenacre, Michael				Greenacre, Michael/D-7401-2013	Greenacre, Michael/0000-0002-0054-3131; Wood, Jonathan/0000-0001-6630-6916			Making the most of expert knowledge to analyse archaeological data: a case study on Parthian and Sasanian glazed pottery								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				13	7					110	10.1007/s12520-021-01341-0				JUL 2021	2021										2	0	0	0	0	0	2			1866-9557	1866-9565		WOS:000658775300001		
J	Godoy-Toro, Andres; Loaiza-Usuga, Juan C.; Monsalve-Marin, Carlos; Weber-Scharff, Marion; Torres-Guerrero, Carlos A.								Ancient anthropogenic soils and activity areas of the Colombian Andean region: A geoarchaeological approach								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL											10.1002/gea.21876		JUN 2021			2021										0	0	0	0	0	0	0			0883-6353	1520-6548		WOS:000667509400001		
J	Jimenez-Manchon, Sergio; Blaise, Emilie; Albesso, Moussab; Gardeisen, Armelle; Rivals, Florent				Rivals, Florent/B-7962-2014	Rivals, Florent/0000-0001-8074-9254			Quantitative Dental Mesowear Analysis in Domestic Caprids: a New Method to Reconstruct Management Strategies								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY											10.1007/s10816-021-09530-w		JUN 2021			2021										0	0	0	0	0	0	0			1072-5369	1573-7764		WOS:000667598300001		
J	Fidalgo, Daniel; Hubbe, Mark; Wesolowski, Veronica				Fidalgo, Daniel/O-9126-2017; Hubbe, Mark/G-3440-2012; Wesolowski, Veronica/C-6165-2013	Fidalgo, Daniel/0000-0001-7175-1686; Hubbe, Mark/0000-0003-4433-3942; Wesolowski, Veronica/0000-0002-4685-1500			Population history of Brazilian south and southeast shellmound builders inferred through dental morphology								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				176	2			192	207		10.1002/ajpa.24342		JUN 2021		OCT 2021	2021										0	0	0	0	0	0	0			0002-9483	1096-8644		WOS:000660022100001	34115384	
J	Hamilton, Rebecca; Wolfhagen, Jesse; Amano, Noel; Boivin, Nicole; Findley, David Max; Iriarte, Jose; Kaplan, Jed O.; Stevenson, Janelle; Roberts, Patrick					Boivin, Nicole/0000-0002-7783-4199; Amano, Noel/0000-0002-7871-2230; Iriarte, Jose/0000-0002-8155-5360; Hamilton, Rebecca/0000-0002-5443-8353; Wolfhagen, Jesse/0000-0002-1354-4870			Non-uniform tropical forest responses to the 'Columbian Exchange' in the Neotropics and Asia-Pacific								NATURE ECOLOGY & EVOLUTION				5	8			1174	+		10.1038/s41559-021-01474-4		JUN 2021		AUG 2021	2021										2	0	0	0	1	0	2			2397-334X			WOS:000659806900002	34112995	
J	Bowman, Rocco N.; Ryavec, Karl E.								Viewsheds of cubic mountaintop tombs in Upper Tibet (Zhang Zhung)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				37						102998	10.1016/j.jasrep.2021.102998				JUN 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000670157900001		
J	Canessa, Timothy								Mobility and settlement strategies in southern Iberia during the Last Glacial Maximum: Evaluating the region's refugium status								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				37						102966	10.1016/j.jasrep.2021.102966				JUN 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000670160100003		
J	Ciesielska, Joanna A.; Stark, Robert J.; Obluski, Artur; Boivin, Nicole; Roberts, Patrick				Obluski, Artur/Q-9305-2016	Obluski, Artur/0000-0001-8527-3523			Multi-isotope analysis of dietary variation among the early Christian communities of northern Sudan								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				37						103016	10.1016/j.jasrep.2021.103016				JUN 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000670174500002		
J	Gabriela, Prestes-Carneiro; Takayuki, Yunoki; Jean-Louis, Dufour; Kelig, Mahe; Philippe, Bearez					mahe, kelig/0000-0002-6506-211X			Reconstructing freshwater fishing seasonality in a neotropical savanna: First application of swamp eel (Synbranchus marmoratus) sclerochronology to a pre-Columbian Amazonian site (Loma Salvatierra, Bolivia)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				37						102880	10.1016/j.jasrep.2021.102880				JUN 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000670214500004		
J	Gravel-Miguel, Claudine; Murray, John K.; Schoville, Benjamin J.; Wren, Colin D.; Marean, Curtis W.					Gravel-Miguel, Claudine/0000-0003-1324-7937; Schoville, Benjamin/0000-0002-0124-7959; Murray, John/0000-0002-8413-350X			Exploring variability in lithic armature discard in the archaeological record								JOURNAL OF HUMAN EVOLUTION				155						102981	10.1016/j.jhevol.2021.102981				JUN 2021	2021										0	0	0	0	0	0	0			0047-2484	1095-8606		WOS:000652065000002	33848696	
J	Johnston, Rob'yn A.; Cowgill, Libby W.; Lyman, R. Lee								Estimation of body mass in white-tailed deer (Odocoileus virginianus) using cross-sectional geometry of the metapodial								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				37						102889	10.1016/j.jasrep.2021.102889				JUN 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000670214500003		
J	Loughlin, Nicholas J. D.; Mayle, Francis E.; Otano, Noelia B. Nunez; O'Keefe, Jennifer M. K.; Duncan, Neil A.; Walker, John H.; Whitney, Bronwen S.				Otano, Noelia B. Nunez/AAD-3955-2019; Loughlin, Nicholas/ABA-7168-2020	Otano, Noelia B. Nunez/0000-0001-6235-3942; Loughlin, Nicholas/0000-0003-2205-044X; Duncan, Neil/0000-0002-3178-7454; Mayle, Francis/0000-0001-9208-0519			Insights into past land-use and vegetation change in the Llanos de Moxos (Bolivia) using fungal non-pollen palynomorphs								JOURNAL OF ARCHAEOLOGICAL SCIENCE				130						105382	10.1016/j.jas.2021.105382				JUN 2021	2021										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000651639700001		
J	Martellotta, Eva Francesca; Wilkins, Jayne; Brumm, Adam; Langley, Michelle C.					Martellotta, Eva Francesca/0000-0002-2564-8060			New data from old collections: Retouch-induced marks on Australian hardwood boomerangs								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				37						102967	10.1016/j.jasrep.2021.102967				JUN 2021	2021										1	0	0	0	0	0	1			2352-409X			WOS:000670160100005		
J	McCaffery, Harlan; Miller, Kye; Tykot, Robert H.					Tykot, Robert/0000-0002-8154-9331			Paleodiet of Turkeys (Meleagris gallopavo) in the Early Pueblo Period of the Northern Southwest								KIVA-JOURNAL OF SOUTHWESTERN ANTHROPOLOGY AND HISTORY				87	2			129	151		10.1080/00231940.2021.1891713				JUN 2021	2021										1	0	0	0	0	0	1			0023-1940	2051-6177		WOS:000657196800001		
J	Moreau, Luc; Draily, Christelle; Cordy, Jean-Marie; Boyle, Katherine; Buckley, Michael; Gjesfjeld, Erik; Filzmoser, Peter; Borgia, Valentina; Gibson, Sally A.; Day, Jason; Beyer, Robert; Manica, Andrea; Vander Linden, Marc; de Grooth, Marjorie; Pirson, Stephane								Adaptive Trade-offs Towards the Last Glacial Maximum in North-Western Europe: a Multidisciplinary View from Walou Cave								JOURNAL OF PALEOLITHIC ARCHAEOLOGY				4	2					11	10.1007/s41982-021-00078-5				JUN 2021	2021										0	0	0	0	0	0	0				2520-8217		WOS:000675489600005		
